MATRÍCULA;Tempo de casa;SALÁRIO;SO
40202;233.6558931992071;1239.0;
40131;233.49161877878777;2771.11;
200314;232.24313318360103;1253.07;
102845;231.61889038600765;16533.36;
11148;230.99464758841427;3170.22;415.0
11202;230.23898525448544;4712.03;
40246;230.20613037040158;1239.0;
200201;229.71330710914364;2184.57;10.0
80327;228.46482151395688;2018.68;
11473;226.16497962808654;1725.79;
200570;226.09926985991882;1253.07;0.0
40313;224.68650984431275;1239.0;
60051;224.68650984431275;1258.68;
80325;224.65365496022886;1755.43;
100507;224.22654146713867;1810.3;
100156;224.1936865830548;2170.71;1317.0
100155;224.1936865830548;3454.89;416.0
102235;222.68236191519716;1511.21;108.0
40361;222.58379726294555;1300.06;19.0
40397;220.6453591019977;2305.54;
100511;220.3825200293268;1566.15;
11713;219.62685769539797;1606.33;
40559;218.44408186837893;1239.0;
200339;218.34551721612732;1253.07;
30007;217.72127441853394;46876.31;
200325;217.4255804617792;1253.07;
100483;215.45428741674746;17210.84;
80044;213.91010786480595;2047.51;70.0
80039;213.91010786480595;1589.13;7.0
40622;212.69447715370305;1822.7;0.0
11901;210.3946352678327;1789.62;
11904;210.19750596332952;2831.29;8397.0
50151;209.37613386123297;1227.75;
11923;209.31042409306525;2356.37;
90005;206.71488825044014;1665.71;
90008;206.71488825044014;1633.58;
40734;206.61632359818856;1239.0;
40735;206.5834687141047;1239.0;
90031;203.5608193783894;1326.06;
100186;202.3451886672865;2158.96;
100187;201.42525191293836;5398.78;726.0
50154;200.66958957900954;1708.47;758.0
101865;200.37389562225476;1523.65;0.0
2781;199.35539421565505;1253.07;
90215;199.35539421565505;41530.56;
101070;198.66544164989395;3125.85;0.0
3108;195.34709835742387;2184.57;3.0
90066;194.32859695082414;1326.06;
200218;193.5072248487276;1253.07;
100861;192.68585274663104;3065.55;
100516;192.25873925354082;1259.49;
12149;191.70020622411516;1590.96;
100377;191.56878668777972;2237.22;661.0
100359;191.56878668777972;4906.15;437.0
40941;190.68170481751545;1822.7;229.0
40955;190.4845755130123;1239.0;
102696;190.38601086076068;3163.23;0.0
41072;189.40036433824483;1705.04;
80052;188.61184712023214;1567.05;0.0
80053;188.61184712023214;1567.05;71.0
80057;188.61184712023214;1567.05;36.0
80061;188.61184712023214;1884.8;352.0
80070;188.61184712023214;1567.05;36.0
80095;188.61184712023214;1567.05;16.0
80071;188.61184712023214;1567.05;12.0
80073;188.61184712023214;1567.05;
41096;188.38186293164512;1239.0;0.0
41101;188.38186293164512;1239.0;
90115;188.38186293164512;1326.06;1012.0
200205;188.38186293164512;1909.67;0.0
200204;188.38186293164512;1597.35;0.0
100438;188.38186293164512;1808.95;
41095;188.38186293164512;1300.06;
41178;187.98760432263876;1239.0;
100292;187.98760432263876;4559.96;28.0
100419;187.98760432263876;3186.78;
100290;187.98760432263876;1808.95;666.0
100403;187.65905548180012;1808.95;669.0
100410;187.65905548180012;1808.96;1040.0
100411;187.65905548180012;1808.96;17.0
100413;187.65905548180012;1808.96;681.0
100295;187.65905548180012;2771.11;
100298;187.65905548180012;1808.95;
3143;186.5748443070327;1580.06;29.0
80105;186.54198942294883;1184.93;
12225;186.37771500252953;8085.59;
12230;186.37771500252953;4756.71;
12246;186.37771500252953;4756.71;
90136;185.45777824818137;1326.06;
41334;185.39206848001365;1239.0;
200090;185.3592135959298;1370.95;
103456;185.3592135959298;7047.5;
200274;185.3592135959298;1253.07;
12265;184.66926103016868;2831.29;742.0
103710;184.53784149383324;15469.05;
41520;181.41662750586633;1239.0;
80371;180.62811028785364;4129.26;184.0
41584;179.67531864942165;1239.0;
50398;179.21535027224758;1833.82;4.0
80161;178.55825259057033;1884.8;299.0
232813;177.40833164763515;1239.0;
80388;177.34262187946743;2888.85;1354.0
101077;176.38983024103544;2010.17;
100500;175.50274837077117;1657.35;0.0
90293;175.27276418218412;1184.93;6.0
200000;173.6628748620749;1368.78;
200845;173.36718090532014;1977.28;
200918;172.3486794987204;1253.07;
104104;171.3301780921207;1879.37;26.0
100681;171.29732320803683;10634.34;
200981;170.50880599002411;1227.75;
103242;169.35888504708896;1808.96;1.0
227398;168.66893248132786;2808.6;
100992;168.30752875640536;2249.1;0.0
103198;168.20896410415378;2128.43;66.0
101021;167.68328595881198;1808.95;
201203;167.5847213065604;1326.06;
201268;167.4204468861411;1253.07;0.0
101090;166.59907478404455;1259.49;
201498;165.31773430477392;1239.0;
201641;164.75920127534826;1253.07;
101639;164.69349150718054;1808.95;659.0
101647;164.69349150718054;3480.67;0.0
101613;164.62778173901282;4507.28;
101556;164.59492685492896;1558.76;
101598;164.52921708676124;1770.95;
101737;164.29923289817418;2139.54;
101779;163.90497428916785;12462.33;
202201;163.28073149157447;2404.68;1187.0
202233;162.8864728825681;1253.07;
202263;162.68934357806495;1253.07;
223418;162.5579240417295;1439.3;
202337;162.39364962131017;2477.9;
101906;162.3607947372263;1860.49;0.0
202466;161.6708421714652;1239.0;
102015;161.6708421714652;3291.29;3438.0
101976;161.6708421714652;1928.27;
202556;161.53942263512977;2080.67;617.0
102037;161.44085798287819;1808.95;180.0
102195;159.46956493784646;1708.47;976.0
102213;159.23958074925943;2071.49;2632.0
102233;158.94388679250466;2950.7;3333.0
102271;158.6481928357499;2080.27;8.0
102275;158.6481928357499;2080.27;0.0
202750;158.4839184153306;1580.06;75.0
202899;157.69540119731792;1375.14;0.0
102375;157.49827189281473;2158.96;1031.0
102401;157.36685235647928;1657.35;
202985;157.16972305197612;1635.24;0.0
203068;156.38120583396343;1239.0;
203105;156.2169314135441;1431.95;73.0
102554;155.42841419553142;4808.04;14.0
102619;154.4099127889317;1542.99;13.0
102688;153.65425045500288;4836.27;
102705;153.48997603458355;1550.92;
102706;153.48997603458355;14280.35;
203387;153.39141138233197;1184.93;13.0
203386;153.39141138233197;1184.93;
203384;153.39141138233197;1184.93;
103007;149.35026064001693;1324.89;3543.0
203781;148.66030807425582;1253.07;
103063;148.66030807425582;4185.36;
103086;148.36461411750108;2442.82;
103297;146.29475642021777;2770.17;
204025;145.67051362262438;1185.72;
204070;145.2105452454503;1253.07;5.0
204073;144.68486710010853;1296.83;
103401;144.68486710010853;2163.0;672.0
103472;143.46923638900563;11935.09;
204334;141.69507264847707;1253.07;
103630;140.38087728512258;1463.72;
103667;139.65806983527762;2767.82;
103682;139.4280856466906;2006.46;305.0
103689;139.39523076260673;1964.74;26.0
103699;139.19810145810357;1577.46;4731.0
204550;138.67242331276177;1253.07;
103718;138.67242331276177;11605.18;
103732;138.67242331276177;7590.53;
103776;138.54100377642632;1811.63;1.0
204804;136.5697107313946;1239.0;
103871;136.471146079143;2773.49;
103895;136.24116189055596;2837.89;0.0
104005;134.4012883818597;3218.82;
104018;134.26986884552423;1708.47;599.0
104132;132.56141487316341;2089.7;
205122;132.4957051049957;1296.83;
105276;132.4957051049957;20094.96;
104178;132.33143068457636;3516.24;
205178;132.06859161190548;1860.12;698.0
205281;130.4915571758801;1343.25;7.0
104320;130.4915571758801;3870.63;7.0
205368;129.47305576928036;1239.0;38.0
104670;129.0130873921063;2171.54;0.0
104671;129.0130873921063;3424.7;34.0
104672;129.0130873921063;2569.45;0.0
104681;129.0130873921063;2569.45;0.0
104489;128.65168366718382;5835.71;
104687;128.65168366718382;8500.0;
104507;128.61882878309996;2188.03;1099.0
206114;128.4216994785968;1040.82;
104691;128.4216994785968;2000.12;0.0
104692;128.4216994785968;2000.12;660.0
104693;128.4216994785968;2000.12;0.0
104689;128.4216994785968;3424.7;7.0
104556;128.19171529000974;9208.98;
104600;127.96173110142271;14916.06;
104631;127.60032737650023;4068.09;364.0
105031;127.37034318791319;2628.22;0.0
206148;127.27177853566161;1040.82;
205827;126.28613201314575;1651.86;
206215;125.66188921555236;1040.82;
206219;125.66188921555236;1040.82;
205915;125.59617944738464;1296.83;
105239;125.43190502696534;2171.54;0.0
105275;125.16906595429444;14152.66;
105288;124.97193664979126;2407.07;54.0
105307;124.67624269303651;2171.54;0.0
105321;124.67624269303651;3255.99;2259.0
105396;124.28198408403016;4451.46;1699.0
105449;123.55917663418519;2862.1;
206066;123.49346686601747;1253.07;
105461;123.49346686601747;4369.03;1620.0
206273;123.36204732968203;1253.07;
105542;122.63923987983706;2139.54;0.0
206344;122.3435459230823;1438.6;226.0
105614;122.21212638674685;1879.37;
105664;121.68644824140506;1361.38;
105700;121.62073847323734;1839.45;634.0
105771;121.29218963239872;2628.22;479.0
105762;121.1279152119794;2416.76;452.0
105765;121.06220544381168;1839.45;539.0
105877;120.7008017188892;1964.74;
105811;120.7008017188892;5090.79;149.0
105847;120.56938218255375;1971.12;1819.0
105863;120.50367241438602;1808.96;660.0
105910;120.30654310988285;11473.89;
105908;120.10941380537967;2251.13;
105925;119.71515519637333;2831.29;51.0
105990;119.58373566003789;2147.8;0.0
106065;118.6966537897736;16990.02;
206695;118.4338147171027;1253.07;190.0
106113;118.40095983301885;2726.24;347.0
106178;117.71100726725774;3100.0;
206758;117.61244261500616;1361.49;
106222;117.44816819458684;1803.34;0.0
106229;117.44816819458684;1803.34;0.0
206823;117.38245842641912;1253.07;
206842;117.3167486582514;1253.07;0.0
206871;116.69250586065802;1392.86;
206915;116.69250586065802;2171.54;0.0
206944;116.69250586065802;2862.1;30.0
206931;116.59394120840643;2139.53;282.0
207178;116.19968259940009;1253.07;329.0
207230;115.67400445405829;1184.93;
207277;115.67400445405829;2885.97;107.0
207487;114.55693839520698;1808.96;665.0
207599;114.22838955436836;4588.86;0.0
207656;113.57129187269112;1298.21;0.0
207668;113.57129187269112;4918.12;53.0
207784;112.5527904660914;1873.5;36.0
207857;112.32280627750436;2000.12;0.0
207877;112.32280627750436;2270.28;0.0
207881;112.32280627750436;1577.47;3966.0
207916;112.09282208891733;1296.83;0.0
208006;111.40286952315623;1326.06;
208125;110.48293276880808;2304.84;
208146;110.35151323247264;1496.0;160.0
208153;110.35151323247264;1429.63;
208315;109.56299601445994;1253.07;
208321;109.56299601445994;1651.86;
208306;109.53014113037608;2171.54;0.0
208408;109.30015694178906;1996.63;7.0
208423;109.23444717362132;8908.57;
208430;109.23444717362132;2170.71;1719.0
208478;108.64305926011181;1598.8;
208505;108.64305926011181;1253.07;
208576;108.38022018744091;2071.49;893.0
208705;107.36171878084119;3756.44;2802.0
208707;107.36171878084119;1577.5;728.0
208709;107.36171878084119;2872.05;1380.0
208739;107.36171878084119;5757.56;
208791;107.36171878084119;2872.05;1116.0
208779;107.19744436042187;1253.07;
208935;106.17894295382214;1708.46;1405.0
208996;105.6204099243965;1723.44;
208992;105.58755504031264;1184.93;24.0
208999;105.58755504031264;1184.93;595.0
209113;104.6676182859645;1884.8;766.0
209233;104.20764990879043;2407.07;6.0
209243;104.04337548837111;2000.12;
209267;103.58340711119705;3155.0;550.0
209274;103.55055222711319;2872.05;1013.0
209307;103.35342292261001;3137.28;1999.0
209454;102.20350197967484;11749.94;
209461;101.9735177910878;4222.2;31.0
209564;101.64496895024918;76173.94;
209517;101.48069452982988;2188.01;541.0
209542;101.38212987757828;2271.31;
209575;101.21785545715898;1808.95;652.0
209648;100.36362847097855;3243.31;1620.0
209688;100.23220893464311;1447.84;666.0
209748;99.21370752804339;7009.98;16709.0
209867;98.4251903100307;2050.61;
209905;98.29377077369524;3155.0;2671.0
209926;97.80094751243732;1675.35;2073.0
209948;97.60381820793414;1429.63;24.0
209994;97.37383401934711;3851.66;0.0
210026;97.37383401934711;1768.37;37.0
210057;97.34097913526325;1820.73;144.0
210156;96.55246191725055;2949.83;0.0
210188;96.35533261274739;2771.55;2452.0
210286;95.3039763220638;22006.56;
210376;95.3039763220638;10984.15;
210392;95.23826655389607;2776.27;
210396;95.23826655389607;1683.4;1764.0
210562;94.31832979954794;2862.1;26.0
210600;94.21976514729634;3541.02;7.0
210617;94.21976514729634;2662.17;215.0
210631;93.9240711905416;10000.0;
210662;93.69408700195456;1184.93;
210707;93.46410281336752;1540.17;
210761;93.33268327703207;1954.16;0.0
210778;93.33268327703207;1937.47;18.0
210772;93.23411862478049;18332.38;
210837;93.00413443619345;2153.73;528.0
210883;92.64273071127097;1964.74;672.0
210994;92.47845629085165;2000.67;748.0
211041;92.31418187043235;12928.46;
211075;92.28132698634849;2407.07;667.0
211071;92.24847210226463;2604.46;2184.0
211081;92.24847210226463;2007.32;42.0
211204;91.52566465241966;1253.07;219.0
211257;91.3942451160842;1652.89;2529.0
211281;91.32853534791649;2304.45;0.0
211320;91.09855115932945;3650.85;210.0
211324;91.06569627524559;1550.92;0.0
211354;90.67143766623924;1253.07;0.0
211362;90.67143766623924;1239.0;
211389;90.67143766623924;3646.83;746.0
211405;90.60572789807152;2298.76;0.0
211449;90.4414534776522;2885.97;0.0
211481;90.24432417314904;5112.01;553.0
211507;90.17861440498132;2885.97;6.0
211550;90.11290463681358;2128.43;
211555;90.014339984562;3710.5;720.0
211566;89.98148510047814;5392.32;
211567;89.98148510047814;1300.9;0.0
211583;89.94863021639428;1326.06;1450.0
211585;89.94863021639428;1964.74;249.0
211670;89.52151672330407;3529.89;0.0
211676;89.48866183922021;1577.46;2947.0
211684;89.3243874188009;7160.77;530.0
211709;89.3243874188009;2464.32;662.0
211760;89.22582276654931;1708.47;6.0
211778;89.09440323021386;1596.33;1170.0
211812;88.99583857796227;2219.27;1583.0
211829;88.86441904162683;2721.21;2488.0
211857;88.63443485303979;1253.07;
211887;88.63443485303979;10164.08;
211899;88.60157996895593;1996.63;0.0
211912;88.60157996895593;1450.63;7.0
212013;88.33874089628503;1808.95;
212043;87.94448228727869;13742.88;
212060;87.48451391010462;3527.04;
212082;87.48451391010462;2739.8;
212087;87.45165902602076;1808.95;895.0
212152;87.155965069266;1964.74;21.0
212176;87.02454553293055;1661.96;
212346;86.53172227167262;12346.17;
212339;86.4660125035049;1756.77;5346.0
212355;86.33459296716944;3529.89;0.0
212383;86.26888319900172;2304.84;44.0
212636;85.15181714015041;1625.16;
212643;85.11896225606655;2640.71;275.0
212743;84.65899387889247;1803.33;1.0
212750;84.65899387889247;1964.74;369.0
212957;83.67334735637662;1326.06;1045.0
212984;83.5090729359573;1808.95;10.0
213072;83.5090729359573;1775.98;574.0
213045;83.344798515538;1884.8;
213074;83.0819594428671;1300.9;0.0
213086;83.04910455878324;1490.01;0.0
213152;82.6548459497769;2055.0;48.0
213179;82.52342641344144;3529.89;0.0
213246;82.35915199302214;1239.0;17.0
213255;82.19487757260282;2887.0;8378.0
213258;82.19487757260282;2288.58;0.0
213259;82.19487757260282;2133.6;7.0
213331;82.19487757260282;1788.49;48.0
213276;82.1291678044351;1326.06;1076.0
213303;81.93203849993192;1980.55;2126.0
213308;81.93203849993192;1665.75;954.0
213510;81.37350547050627;1569.4;0.0
213500;81.24208593417082;11794.78;
213580;81.04495662966765;2662.17;1118.0
213595;81.04495662966765;1392.86;852.0
213648;80.81497244108061;1637.15;
213691;80.78211755699675;2612.0;
213665;80.71640778882903;1650.52;5783.0
213688;80.71640778882903;1774.12;1318.0
213698;80.71640778882903;1650.52;1426.0
213701;80.71640778882903;1702.4;99.0
213703;80.71640778882903;2886.07;
213714;80.71640778882903;1774.12;
213715;80.71640778882903;2308.34;6149.0
213722;80.71640778882903;1637.12;145.0
213825;80.58498825249357;1071.11;2014.0
213827;80.58498825249357;1494.26;587.0
213829;80.58498825249357;1494.26;665.0
213830;80.58498825249357;1601.18;1691.0
213834;80.58498825249357;1524.92;7258.0
213904;80.45356871615813;1491.92;0.0
213929;80.28929429573883;3259.93;42.0
213980;80.05931010715179;2026.88;603.0
213963;79.99360033898407;2589.23;
214041;79.76361615039703;1613.01;130.0
214066;79.66505149814544;1708.46;
214115;79.66505149814544;4780.32;6716.0
214146;79.4350673095584;8624.15;
214193;79.20508312097137;18920.35;
214237;79.1722282368875;1867.37;919.0
214260;78.97509893238434;3944.46;709.0
214380;78.67940497562958;1803.34;0.0
214394;78.67940497562958;2292.94;7.0
214431;78.67940497562958;2292.94;857.0
214417;78.64655009154572;3177.48;25.0
214458;78.51513055521026;10726.5;
214503;78.44942078704254;1687.05;905.0
214527;78.25229148253938;7566.32;
214545;78.21943659845552;2170.71;1524.0
214592;78.0551621780362;1326.06;480.0
214632;77.82517798944916;1184.93;
214651;77.66090356902986;4598.08;0.0
214666;77.66090356902986;1365.72;0.0
214678;77.66090356902986;1807.32;218.0
214713;77.56233891677827;1326.06;
214725;77.52948403269441;2292.81;0.0
214734;77.49662914861054;2292.94;0.0
214721;77.3652096122751;36260.27;
214752;77.3652096122751;15607.44;
214761;77.29949984410737;4953.8;0.0
214768;77.26664496002351;1898.84;606.0
214842;77.06951565552033;3943.28;2264.0
214897;76.57669239426241;2028.92;2689.0
214900;76.57669239426241;1524.31;0.0
214926;76.54383751017855;2098.53;835.0
214918;76.44527285792695;2694.91;1592.0
215005;75.39391656724337;2045.4;73.0
215006;75.39391656724337;1343.25;434.0
215029;75.22964214682406;2045.4;84.0
215038;75.16393237865634;1326.06;250.0
215044;75.16393237865634;2547.52;146.0
215032;75.06536772640474;2328.8;
215043;75.06536772640474;2328.8;0.0
215048;75.06536772640474;1184.93;145.0
215051;75.06536772640474;1625.33;45.0
215081;74.9339481900693;1285.53;0.0
215169;74.60539934923068;2304.86;59.0
215186;74.60539934923068;1773.63;944.0
215204;74.57254446514682;2459.93;0.0
215219;74.53968958106296;4500.0;
215221;74.53968958106296;1690.49;
215223;74.53968958106296;1669.68;22.0
215228;74.47397981289524;1561.69;660.0
215229;74.34256027655978;7919.88;
215306;73.88259189938572;2329.6;986.0
215312;73.88259189938572;1895.0;12148.0
215321;73.84973701530186;1932.35;1190.0
215342;73.68546259488254;1932.35;10024.0
215347;73.68546259488254;1326.06;155.0
215352;73.68546259488254;2923.86;317.0
215353;73.68546259488254;41013.04;
215407;73.5540430585471;1326.06;519.0
215484;73.32405886996006;1274.24;0.0
215483;73.22549421770847;2007.32;6.0
215504;73.22549421770847;3163.82;26.0
215509;73.22549421770847;1723.44;660.0
215531;73.15978444954075;2381.45;537.0
215580;72.99551002912143;1580.97;167.0
215610;72.99551002912143;1580.97;178.0
215618;72.96265514503757;1326.06;493.0
215622;72.96265514503757;1930.02;707.0
215639;72.92980026095371;7591.34;
215654;72.76552584053441;1227.75;0.0
215695;72.69981607236667;1326.06;680.0
215697;72.69981607236667;9405.0;
215775;72.66696118828281;1184.93;12.0
215790;72.63410630419895;2036.77;187.0
215798;72.63410630419895;2000.0;
215801;72.63410630419895;5304.62;114.0
215802;72.63410630419895;1734.97;3256.0
215868;72.63410630419895;2036.77;
228527;72.63410630419895;1734.97;
215825;72.53554165194737;1734.97;3948.0
215826;72.53554165194737;2036.77;237.0
215827;72.53554165194737;2036.77;8.0
215951;72.23984769519261;1184.93;70.0
215952;72.23984769519261;1184.93;
215968;72.23984769519261;1441.89;137.0
215991;72.0755732747733;1985.12;
216131;71.68131466576695;2711.62;
216136;71.61560489759923;1929.44;1620.0
216162;71.51704024534764;1984.08;3915.0
216184;71.48418536126378;1547.53;
216212;71.35276582492833;1669.68;429.0
216219;71.35276582492833;2098.53;1453.0
216206;71.31991094084447;2171.54;0.0
216224;71.31991094084447;3458.64;
216232;71.2870560567606;1253.07;
216276;71.02421698408972;1919.64;
216293;70.92565233183812;12449.52;
216319;70.82708767958654;1773.63;4825.0
216322;70.82708767958654;1723.44;0.0
216328;70.82708767958654;4608.29;
216334;70.82708767958654;1097.93;0.0
216341;70.6956681432511;1436.44;1089.0
216351;70.6956681432511;2036.77;883.0
216386;70.66281325916722;1734.97;5655.0
216391;70.62995837508336;1604.74;68.0
216402;70.56424860691564;1572.1;
216413;70.56424860691564;1240.33;0.0
216414;70.46568395466406;1803.34;0.0
216430;70.3342644183286;3236.41;927.0
216447;70.23569976607702;2304.84;6.0
216482;70.13713511382544;9985.45;
216504;69.97286069340612;2218.75;12.0
216510;69.94000580932226;1624.03;0.0
216539;69.71002162073523;1508.14;7.0
216567;69.6443118525675;2487.75;
216569;69.6443118525675;2453.39;41.0
216601;69.44718254806433;1508.14;37.0
216617;69.31576301172889;1888.69;24.0
216634;69.25005324356115;1165.01;
216661;69.18434347539343;1803.34;0.0
216686;69.08577882314185;1723.44;21.0
216690;69.08577882314185;1253.07;0.0
216719;68.62581044596777;1300.9;250.0
216720;68.62581044596777;2037.16;0.0
216746;68.59295556188391;2381.45;0.0
216732;68.56010067780005;1875.02;697.0
216770;68.39582625738075;1612.42;13.0
216807;68.26440672104529;1239.0;
216833;68.10013230062599;2007.32;42.0
216839;68.06727741654213;1239.0;
216864;67.90300299612281;2631.1;729.0
216872;67.67301880753578;1644.91;937.0
216880;67.67301880753578;2500.94;58.0
216905;67.4758895030326;2569.45;0.0
216931;67.41017973486488;2101.96;0.0
216949;67.2130504303617;1910.33;656.0
216955;67.2130504303617;1910.33;545.0
216963;67.2130504303617;1341.04;200.0
216969;67.2130504303617;2253.42;96.0
216970;67.2130504303617;1822.15;0.0
216989;67.14734066219398;1712.94;1688.0
216995;67.11448577811012;2045.4;6.0
216983;67.01592112585854;2483.97;1182.0
216994;67.01592112585854;4239.11;
217017;67.01592112585854;2292.94;2634.0
217043;66.95021135769082;4494.5;12.0
217033;66.68737228501992;1341.04;3952.0
217067;66.68737228501992;1184.93;71.0
217089;66.55595274868446;2043.63;864.0
217122;66.45738809643288;1290.34;
217132;66.42453321234902;2154.14;0.0
217154;66.22740390784584;1734.97;5487.0
217215;65.96456483517495;1239.0;
217257;65.86600018292336;2201.69;228.0
217275;65.86600018292336;3693.51;
217276;65.60316111025247;1239.0;
217277;65.60316111025247;1547.54;
217284;65.60316111025247;1239.0;
217293;65.60316111025247;1239.0;37.0
217319;65.60316111025247;2562.5;0.0
217342;65.60316111025247;1392.86;1895.0
217356;65.60316111025247;1430.54;6.0
217361;65.60316111025247;1239.0;0.0
217365;65.60316111025247;1239.0;29.0
217366;65.60316111025247;1239.0;6.0
217371;65.60316111025247;1239.0;8.0
217378;65.60316111025247;1736.77;1572.0
217398;65.60316111025247;1736.77;665.0
217407;65.60316111025247;2237.22;0.0
217409;65.60316111025247;3163.23;7.0
217411;65.60316111025247;2237.22;6.0
217416;65.60316111025247;1464.86;6.0
217437;65.60316111025247;3680.13;0.0
217168;65.57030622616861;1583.4;138.0
217432;65.57030622616861;2526.86;600.0
217479;65.4060318057493;3538.16;
217487;65.37317692166543;3993.32;
217498;65.34032203758157;1239.0;10.0
217501;65.34032203758157;1829.55;10.0
217544;65.11033784899453;2199.78;
217576;64.94606342857523;2581.97;350.0
217588;64.91320854449137;1482.43;7.0
217598;64.88035366040751;3759.29;4390.0
217627;64.84749877632363;10457.95;
217522;64.68322435590433;3358.41;1548.0
217571;64.68322435590433;1599.0;6261.0
217595;64.68322435590433;1296.88;697.0
217602;64.68322435590433;1553.67;545.0
217604;64.68322435590433;1296.88;1383.0
217605;64.68322435590433;1296.88;1723.0
217629;64.68322435590433;1296.88;1050.0
217636;64.68322435590433;1296.88;707.0
217648;64.68322435590433;1296.88;
217678;64.68322435590433;1665.83;95.0
217685;64.68322435590433;1786.69;659.0
217701;64.68322435590433;1430.54;12.0
217704;64.68322435590433;1239.0;0.0
217697;64.65036947182047;5586.07;389.0
217715;64.48609505140115;1392.86;3912.0
217746;64.45324016731729;2567.04;0.0
217776;64.38753039914957;1438.6;128.0
217742;64.25611086281413;2438.13;65.0
217743;64.25611086281413;2220.77;0.0
217806;64.25611086281413;1926.52;122.0
217830;64.12469132647867;1443.21;1040.0
217840;64.12469132647867;2801.58;0.0
217865;63.993271790143226;2000.12;0.0
217870;63.566158297053015;1184.93;55.0
217919;63.566158297053015;4836.29;
217926;63.533303412969154;2814.39;644.0
217946;63.46759364480143;1239.0;7.0
217947;63.46759364480143;1662.48;0.0
217938;63.401883876633704;1239.0;
217958;63.401883876633704;1239.0;6.0
217973;63.401883876633704;1239.0;0.0
217980;63.401883876633704;1239.0;0.0
217984;63.401883876633704;1239.0;0.0
217988;63.401883876633704;1239.0;0.0
217994;63.401883876633704;1239.0;0.0
218011;63.33617410846598;1344.71;1418.0
218012;63.33617410846598;1239.0;0.0
218059;63.33617410846598;1097.93;0.0
218402;63.20475457213053;2771.56;312.0
218244;63.10618991987895;4000.0;0.0
218297;63.10618991987895;1380.0;
218387;62.9747703835435;1239.0;
218389;62.9747703835435;1563.39;960.0
218396;62.9747703835435;1184.93;14.0
218406;62.9747703835435;1184.93;89.0
218134;62.84335084720805;1672.29;2171.0
218469;62.84335084720805;2457.16;458.0
218170;62.81049596312419;3175.15;0.0
218219;62.81049596312419;1758.12;682.0
218471;62.81049596312419;1300.9;0.0
218483;62.81049596312419;1917.95;
218546;62.61336665862102;1328.96;619.0
218604;62.58051177453716;2036.77;2457.0
218610;62.58051177453716;1306.07;18.0
218632;62.58051177453716;1843.54;692.0
218626;62.51480200636943;2165.17;
218634;62.2848178177824;2261.6;66.0
218849;62.18625316553081;2581.97;0.0
218698;62.15339828144695;1239.0;
218874;62.120543397363086;1436.96;62.0
218887;62.120543397363086;1782.52;16.0
218915;61.956268976943775;1239.0;10.0
218916;61.956268976943775;3155.98;
218969;61.857704324692186;1239.0;
218993;61.693429904272875;2422.66;6.0
218996;61.693429904272875;1708.6;333.0
219004;61.693429904272875;2157.18;0.0
219124;61.660575020189015;1852.15;7.0
219122;61.660575020189015;1239.0;
219162;61.59486525202129;1577.18;9.0
219186;61.59486525202129;1184.93;123.0
219189;61.59486525202129;7294.04;
219171;61.56201036793743;1239.0;0.0
219250;61.496300599769704;1766.23;
219208;61.43059083160198;1611.87;2249.0
219315;61.43059083160198;1865.85;62.0
219319;61.39773594751812;1184.93;65.0
219338;61.39773594751812;1239.0;
219349;61.39773594751812;1777.44;
