MATRÍCULA;DATA;CRG. HOR. DIA
217378;2021-01-31;11:00
217407;2021-01-31;11:00
235464;2021-01-31;11:00
235462;2021-01-31;11:00
217501;2021-01-31;11:00
217544;2021-01-31;11:00
217576;2021-01-31;11:00
235458;2021-01-31;11:00
235455;2021-01-31;11:00
235487;2021-01-31;11:00
235490;2021-01-31;11:00
235025;2021-01-31;11:00
235491;2021-01-31;11:00
235537;2021-01-31;11:00
215825;2021-01-31;11:00
215826;2021-01-31;11:00
215827;2021-01-31;11:00
215868;2021-01-31;11:00
235533;2021-01-31;11:00
215968;2021-01-31;11:00
235530;2021-01-31;11:00
216089;2021-01-31;
216092;2021-01-31;
235525;2021-01-31;11:00
235520;2021-01-31;07:20
235521;2021-01-31;11:00
216386;2021-01-31;11:00
10137;2021-01-31;
235504;2021-01-31;11:00
235502;2021-01-31;11:00
216617;2021-01-31;11:00
235501;2021-01-31;11:00
235496;2021-01-31;11:00
216807;2021-01-31;11:00
217595;2021-01-31;05:45
217598;2021-01-31;
217629;2021-01-31;05:45
217685;2021-01-31;11:00
235393;2021-01-31;11:00
219686;2021-01-31;11:00
235386;2021-01-31;07:20
235385;2021-01-31;07:20
219731;2021-01-31;11:00
235384;2021-01-31;07:20
219775;2021-01-31;11:00
235382;2021-01-31;07:20
219825;2021-01-31;07:20
235381;2021-01-31;11:00
105449;2021-01-31;11:00
219828;2021-01-31;11:00
219833;2021-01-31;06:37
235379;2021-01-31;11:00
219842;2021-01-31;11:00
219890;2021-01-31;11:00
235378;2021-01-31;11:00
219914;2021-01-31;11:00
219921;2021-01-31;11:00
105239;2021-01-31;08:48
235373;2021-01-31;11:00
219531;2021-01-31;11:00
235401;2021-01-31;11:00
219397;2021-01-31;11:00
218217;2021-01-31;11:00
217701;2021-01-31;11:00
235446;2021-01-31;11:00
217742;2021-01-31;08:48
217746;2021-01-31;11:00
217938;2021-01-31;07:20
235437;2021-01-31;11:00
217980;2021-01-31;07:20
235432;2021-01-31;11:00
218184;2021-01-31;
235430;2021-01-31;11:00
219337;2021-01-31;07:20
102037;2021-01-31;11:00
218389;2021-01-31;11:00
235418;2021-01-31;11:00
235419;2021-01-31;11:00
235416;2021-01-31;11:00
235770;2021-01-31;11:00
219171;2021-01-31;06:29
219250;2021-01-31;11:00
235771;2021-01-31;11:00
102195;2021-01-31;11:00
215790;2021-01-31;11:00
215610;2021-01-31;11:00
235635;2021-01-31;11:00
235685;2021-01-31;11:00
208576;2021-01-31;11:00
235678;2021-01-31;
209233;2021-01-31;11:00
235673;2021-01-31;11:00
209575;2021-01-31;11:00
209688;2021-01-31;11:00
209748;2021-01-31;
235669;2021-01-31;07:20
235667;2021-01-31;11:00
209926;2021-01-31;05:45
235665;2021-01-31;
235660;2021-01-31;11:00
235656;2021-01-31;07:20
210883;2021-01-31;11:00
211071;2021-01-31;11:00
211257;2021-01-31;11:00
235646;2021-01-31;11:00
211550;2021-01-31;11:00
103198;2021-01-31;11:00
211585;2021-01-31;11:00
208430;2021-01-31;11:00
235687;2021-01-31;11:00
235688;2021-01-31;11:00
235714;2021-01-31;11:00
104681;2021-01-31;11:00
235727;2021-01-31;11:00
40361;2021-01-31;07:20
40622;2021-01-31;07:20
100403;2021-01-31;11:00
100410;2021-01-31;11:00
100413;2021-01-31;11:00
235716;2021-01-31;11:00
40941;2021-01-31;11:00
235712;2021-01-31;11:00
208146;2021-01-31;
235709;2021-01-31;11:00
100290;2021-01-31;11:00
235708;2021-01-31;07:20
100500;2021-01-31;08:48
206915;2021-01-31;11:00
235699;2021-01-31;
207487;2021-01-31;11:00
235691;2021-01-31;11:00
207857;2021-01-31;11:00
211676;2021-01-31;11:00
235632;2021-01-31;11:00
104018;2021-01-31;11:00
211829;2021-01-31;
235576;2021-01-31;11:00
235575;2021-01-31;11:00
235570;2021-01-31;11:00
100377;2021-01-31;11:00
214768;2021-01-31;11:00
214897;2021-01-31;11:00
214926;2021-01-31;11:00
10994;2021-01-31;08:48
235563;2021-01-31;11:00
235559;2021-01-31;11:00
235560;2021-01-31;11:00
235557;2021-01-31;
215186;2021-01-31;11:00
235553;2021-01-31;07:20
235554;2021-01-31;11:00
215228;2021-01-31;11:00
215312;2021-01-31;11:00
235551;2021-01-31;11:00
215321;2021-01-31;11:00
235550;2021-01-31;07:20
215483;2021-01-31;07:20
214545;2021-01-31;11:00
102015;2021-01-31;11:00
214431;2021-01-31;11:00
235617;2021-01-31;11:00
212087;2021-01-31;11:00
235628;2021-01-31;11:00
212339;2021-01-31;11:00
235626;2021-01-31;11:00
212383;2021-01-31;07:20
213072;2021-01-31;11:00
235619;2021-01-31;11:00
235618;2021-01-31;11:00
103689;2021-01-31;11:00
235616;2021-01-31;11:00
214394;2021-01-31;11:00
213246;2021-01-31;07:20
213580;2021-01-31;
235604;2021-01-31;11:00
213698;2021-01-31;11:00
213701;2021-01-31;11:00
213825;2021-01-31;11:00
213834;2021-01-31;11:00
214041;2021-01-31;11:00
102233;2021-01-31;11:00
220075;2021-01-31;11:00
235370;2021-01-31;11:00
235368;2021-01-31;07:20
235817;2021-01-31;11:00
235178;2021-01-31;07:20
235168;2021-01-31;11:00
224246;2021-01-31;11:00
224256;2021-01-31;11:00
235164;2021-01-31;11:00
224389;2021-01-31;07:20
224396;2021-01-31;11:00
224489;2021-01-31;11:00
224521;2021-01-31;11:00
235145;2021-01-31;11:00
224585;2021-01-31;11:00
224661;2021-01-31;11:00
235140;2021-01-31;11:00
235138;2021-01-31;
235136;2021-01-31;07:00
224805;2021-01-31;
235130;2021-01-31;11:00
224879;2021-01-31;05:45
235122;2021-01-31;05:45
235121;2021-01-31;08:48
224962;2021-01-31;
235179;2021-01-31;11:00
224042;2021-01-31;11:00
235806;2021-01-31;07:20
223936;2021-01-31;11:00
223353;2021-01-31;11:00
235213;2021-01-31;11:00
223787;2021-01-31;11:00
235207;2021-01-31;07:20
223806;2021-01-31;07:20
223826;2021-01-31;11:00
223870;2021-01-31;11:00
223874;2021-01-31;
235201;2021-01-31;
235197;2021-01-31;
224022;2021-01-31;11:00
223937;2021-01-31;11:00
223942;2021-01-31;11:00
223949;2021-01-31;11:00
223952;2021-01-31;11:00
223966;2021-01-31;11:00
223986;2021-01-31;11:00
223993;2021-01-31;11:00
224000;2021-01-31;
235187;2021-01-31;11:00
224970;2021-01-31;11:00
235108;2021-01-31;11:00
235219;2021-01-31;11:00
225020;2021-01-31;
235064;2021-01-31;08:48
235061;2021-01-31;11:00
235836;2021-01-31;11:00
225569;2021-01-31;
225584;2021-01-31;07:20
225637;2021-01-31;
235049;2021-01-31;11:00
235045;2021-01-31;11:00
235044;2021-01-31;
225681;2021-01-31;11:00
235042;2021-01-31;11:00
235041;2021-01-31;11:00
235040;2021-01-31;11:00
225759;2021-01-31;
225778;2021-01-31;07:20
235037;2021-01-31;11:00
235840;2021-01-31;11:00
225827;2021-01-31;11:00
235033;2021-01-31;11:00
235029;2021-01-31;11:00
235027;2021-01-31;11:00
225551;2021-01-31;11:00
235065;2021-01-31;11:00
225455;2021-01-31;11:00
235086;2021-01-31;07:18
235107;2021-01-31;
235098;2021-01-31;11:00
225068;2021-01-31;
225073;2021-01-31;
225075;2021-01-31;
225077;2021-01-31;
225092;2021-01-31;
235089;2021-01-31;07:20
225138;2021-01-31;11:00
225185;2021-01-31;11:00
225442;2021-01-31;11:00
225187;2021-01-31;
225209;2021-01-31;11:00
235082;2021-01-31;
225295;2021-01-31;11:00
235076;2021-01-31;11:00
225404;2021-01-31;11:00
225406;2021-01-31;11:00
235071;2021-01-31;07:20
225412;2021-01-31;11:00
223352;2021-01-31;11:00
223302;2021-01-31;11:00
220146;2021-01-31;07:00
235285;2021-01-31;11:00
221550;2021-01-31;11:00
221664;2021-01-31;07:20
235320;2021-01-31;07:20
221708;2021-01-31;07:20
221803;2021-01-31;11:00
221852;2021-01-31;11:00
235314;2021-01-31;07:17
235784;2021-01-31;
221880;2021-01-31;11:00
221990;2021-01-31;11:00
235308;2021-01-31;11:00
221995;2021-01-31;11:00
235305;2021-01-31;
235300;2021-01-31;11:00
222064;2021-01-31;06:29
235292;2021-01-31;11:00
222105;2021-01-31;11:00
235290;2021-01-31;11:00
222163;2021-01-31;07:20
222165;2021-01-31;11:00
235288;2021-01-31;11:00
221493;2021-01-31;11:00
221425;2021-01-31;11:00
221410;2021-01-31;05:45
105863;2021-01-31;11:00
220247;2021-01-31;11:00
220282;2021-01-31;11:00
220289;2021-01-31;07:20
220294;2021-01-31;11:00
220302;2021-01-31;11:00
220303;2021-01-31;11:00
220311;2021-01-31;11:00
220352;2021-01-31;11:00
220364;2021-01-31;11:00
220660;2021-01-31;11:00
235334;2021-01-31;07:20
220918;2021-01-31;11:00
220999;2021-01-31;11:00
235342;2021-01-31;11:00
235341;2021-01-31;11:00
221073;2021-01-31;07:20
221202;2021-01-31;11:00
221213;2021-01-31;11:00
235337;2021-01-31;11:00
221273;2021-01-31;11:00
235287;2021-01-31;11:00
222220;2021-01-31;11:00
223299;2021-01-31;11:00
235283;2021-01-31;11:00
222841;2021-01-31;11:00
222846;2021-01-31;11:00
235247;2021-01-31;08:48
235246;2021-01-31;08:48
235244;2021-01-31;07:20
222981;2021-01-31;11:00
235243;2021-01-31;11:00
235798;2021-01-31;11:00
104631;2021-01-31;11:00
223044;2021-01-31;07:20
235238;2021-01-31;11:00
223161;2021-01-31;07:20
223190;2021-01-31;11:00
103699;2021-01-31;11:00
223220;2021-01-31;07:20
223247;2021-01-31;11:00
223254;2021-01-31;11:00
223277;2021-01-31;11:00
223279;2021-01-31;11:00
223297;2021-01-31;07:20
223298;2021-01-31;07:20
222829;2021-01-31;11:00
235795;2021-01-31;11:00
235252;2021-01-31;07:20
235271;2021-01-31;11:00
222226;2021-01-31;06:33
235789;2021-01-31;11:00
235277;2021-01-31;11:00
235276;2021-01-31;11:00
235275;2021-01-31;11:00
222289;2021-01-31;07:05
222353;2021-01-31;11:00
222359;2021-01-31;11:00
222385;2021-01-31;07:20
235791;2021-01-31;11:00
235255;2021-01-31;08:48
222408;2021-01-31;07:05
222422;2021-01-31;11:00
222446;2021-01-31;11:00
222489;2021-01-31;11:00
222542;2021-01-31;11:00
102767;2021-01-31;11:00
222580;2021-01-31;07:20
222590;2021-01-31;11:00
101639;2021-01-31;11:00
230681;2021-01-31;11:00
100187;2021-01-31;
234300;2021-01-31;11:00
233304;2021-01-31;11:00
232791;2021-01-31;11:00
233431;2021-01-31;11:00
234043;2021-01-31;07:00
231542;2021-01-31;11:00
231541;2021-01-31;11:00
231513;2021-01-31;11:00
231510;2021-01-31;07:18
231508;2021-01-31;
234053;2021-01-31;11:00
231479;2021-01-31;11:00
231474;2021-01-31;11:00
236023;2021-01-31;
234055;2021-01-31;11:00
231465;2021-01-31;07:00
233421;2021-01-31;11:00
234056;2021-01-31;11:00
234057;2021-01-31;07:00
231444;2021-01-31;11:00
234060;2021-01-31;11:00
236136;2021-01-31;
234063;2021-01-31;07:00
232814;2021-01-31;
236018;2021-01-31;11:00
234067;2021-01-31;
236017;2021-01-31;11:00
234069;2021-01-31;
231417;2021-01-31;06:33
232815;2021-01-31;
234070;2021-01-31;11:00
233433;2021-01-31;11:00
231563;2021-01-31;06:33
234038;2021-01-31;11:00
232748;2021-01-31;11:00
234005;2021-01-31;11:00
231667;2021-01-31;07:20
231666;2021-01-31;07:20
234009;2021-01-31;11:00
232694;2021-01-31;07:14
236127;2021-01-31;11:00
233476;2021-01-31;11:00
231648;2021-01-31;07:00
232703;2021-01-31;11:00
233470;2021-01-31;11:00
233468;2021-01-31;11:00
232735;2021-01-31;11:00
231636;2021-01-31;11:00
234015;2021-01-31;
231570;2021-01-31;11:00
232751;2021-01-31;11:00
231629;2021-01-31;
231615;2021-01-31;
231607;2021-01-31;11:00
233452;2021-01-31;11:00
234022;2021-01-31;11:00
231603;2021-01-31;
232768;2021-01-31;07:00
232781;2021-01-31;11:00
231599;2021-01-31;11:00
232788;2021-01-31;11:00
234034;2021-01-31;
234037;2021-01-31;11:00
231408;2021-01-31;11:00
232825;2021-01-31;11:00
233412;2021-01-31;11:00
231213;2021-01-31;11:00
236150;2021-01-31;
236151;2021-01-31;
231236;2021-01-31;11:00
233383;2021-01-31;07:14
233380;2021-01-31;11:00
235998;2021-01-31;
236152;2021-01-31;
234142;2021-01-31;11:00
234146;2021-01-31;11:00
234147;2021-01-31;11:00
235997;2021-01-31;11:00
236155;2021-01-31;
234148;2021-01-31;11:00
236156;2021-01-31;11:00
231247;2021-01-31;11:00
234157;2021-01-31;11:00
232977;2021-01-31;11:00
234159;2021-01-31;11:00
232978;2021-01-31;11:00
231183;2021-01-31;11:00
236159;2021-01-31;11:00
232982;2021-01-31;11:00
232983;2021-01-31;11:00
232984;2021-01-31;11:00
233315;2021-01-31;11:00
231161;2021-01-31;11:00
233001;2021-01-31;
233306;2021-01-31;11:00
231246;2021-01-31;11:00
232896;2021-01-31;
232826;2021-01-31;11:00
232845;2021-01-31;06:33
234074;2021-01-31;11:00
231389;2021-01-31;11:00
231388;2021-01-31;11:00
233411;2021-01-31;11:00
233410;2021-01-31;11:00
236141;2021-01-31;11:00
233409;2021-01-31;11:00
234083;2021-01-31;07:00
231378;2021-01-31;
234085;2021-01-31;
234087;2021-01-31;11:00
232832;2021-01-31;07:20
233408;2021-01-31;11:00
231362;2021-01-31;11:00
234128;2021-01-31;11:00
231352;2021-01-31;11:00
232847;2021-01-31;07:20
231349;2021-01-31;11:00
232859;2021-01-31;11:00
234100;2021-01-31;11:00
232861;2021-01-31;11:00
234101;2021-01-31;06:36
232871;2021-01-31;11:00
233393;2021-01-31;11:00
233392;2021-01-31;11:00
236148;2021-01-31;
231263;2021-01-31;11:00
231255;2021-01-31;
232684;2021-01-31;07:14
234003;2021-01-31;
232681;2021-01-31;11:00
232424;2021-01-31;11:00
232355;2021-01-31;11:00
232195;2021-01-31;11:00
232373;2021-01-31;11:00
232193;2021-01-31;11:00
233657;2021-01-31;05:45
236074;2021-01-31;07:20
232192;2021-01-31;11:00
232191;2021-01-31;11:00
232385;2021-01-31;11:00
233640;2021-01-31;08:48
236072;2021-01-31;11:00
232166;2021-01-31;11:00
236073;2021-01-31;11:00
232425;2021-01-31;11:00
233766;2021-01-31;11:00
236104;2021-01-31;11:00
233634;2021-01-31;11:00
233829;2021-01-31;11:00
233633;2021-01-31;11:00
232441;2021-01-31;11:00
232111;2021-01-31;11:00
233832;2021-01-31;11:00
232098;2021-01-31;11:00
232093;2021-01-31;11:00
232091;2021-01-31;11:00
232465;2021-01-31;11:00
232468;2021-01-31;11:00
232039;2021-01-31;11:00
233785;2021-01-31;11:00
232349;2021-01-31;11:00
232486;2021-01-31;11:00
232323;2021-01-31;
233712;2021-01-31;11:00
232288;2021-01-31;11:00
236087;2021-01-31;11:00
233710;2021-01-31;06:29
232278;2021-01-31;11:00
236086;2021-01-31;
232296;2021-01-31;11:00
233707;2021-01-31;07:20
232276;2021-01-31;11:00
232263;2021-01-31;
233729;2021-01-31;11:00
233732;2021-01-31;11:00
236082;2021-01-31;07:20
232253;2021-01-31;11:00
232221;2021-01-31;11:00
232326;2021-01-31;
236080;2021-01-31;11:00
232244;2021-01-31;11:00
233698;2021-01-31;11:00
232243;2021-01-31;11:00
233751;2021-01-31;11:00
236094;2021-01-31;11:00
233681;2021-01-31;11:00
233755;2021-01-31;11:00
236078;2021-01-31;11:00
232229;2021-01-31;11:00
232336;2021-01-31;
232346;2021-01-31;11:00
232031;2021-01-31;
232026;2021-01-31;
231694;2021-01-31;11:00
232640;2021-01-31;11:00
233537;2021-01-31;11:00
231887;2021-01-31;11:00
233958;2021-01-31;07:00
231885;2021-01-31;11:00
236051;2021-01-31;11:00
233528;2021-01-31;11:00
231876;2021-01-31;11:00
231850;2021-01-31;11:00
231849;2021-01-31;11:00
233972;2021-01-31;11:00
232634;2021-01-31;11:00
233977;2021-01-31;11:00
232638;2021-01-31;06:28
233507;2021-01-31;11:00
231902;2021-01-31;08:48
233983;2021-01-31;11:00
236048;2021-01-31;11:00
231774;2021-01-31;11:00
233988;2021-01-31;07:20
233505;2021-01-31;11:00
233991;2021-01-31;07:20
231762;2021-01-31;06:37
236039;2021-01-31;11:00
231761;2021-01-31;11:00
232655;2021-01-31;11:00
233998;2021-01-31;08:48
233497;2021-01-31;11:00
232675;2021-01-31;
233947;2021-01-31;
232614;2021-01-31;11:00
232021;2021-01-31;11:00
233563;2021-01-31;11:00
232006;2021-01-31;
232490;2021-01-31;11:00
232492;2021-01-31;11:00
233608;2021-01-31;11:00
232002;2021-01-31;
232511;2021-01-31;07:00
232517;2021-01-31;11:00
236111;2021-01-31;11:00
236062;2021-01-31;11:00
232539;2021-01-31;06:33
236059;2021-01-31;11:00
